Simulation ID;Analysis;Simulation Date Time;Simualtion Unix Time;Satellite 1;Satellite 2;Satellites Number;Satellites Names;R Visibility;R Margin;Satellite ID;PRN;Inclination;RAAN;Argument periapsis;Mean Anomaly;Mean Motion;Semimajor axis;Eccentricity;TLE Date;Bstar;Ballistic Coefficient;True Anomaly;Xi;Eta;Parameter;R vector
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:40:33;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;2.205942e+27;-2.901105e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.384062e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-3.549292e-01;7.083956e+06;-2.625489e+06;7.556043e+06;7.554842e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:39:50;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.778648e+27;-2.678180e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.897861e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.290766e+00;1.878552e+06;6.532108e+06;6.797112e+06;6.796866e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:39:50;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.778648e+27;-2.678180e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.383647e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-3.964674e-01;6.968837e+06;-2.917402e+06;7.556043e+06;7.554861e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:39:07;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.347701e+27;-2.455478e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.897374e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.242091e+00;2.194134e+06;6.432931e+06;6.797112e+06;6.796825e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:39:07;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.347701e+27;-2.455478e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.383232e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-4.380055e-01;6.841697e+06;-3.204283e+06;7.556043e+06;7.554883e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:38:24;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;9.203026e+26;-2.234626e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.896887e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.193417e+00;2.504519e+06;6.318517e+06;6.797112e+06;6.796784e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:38:24;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;9.203026e+26;-2.234626e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.382817e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-4.795432e-01;6.702756e+06;-3.485637e+06;7.556043e+06;7.554906e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:37:40;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;5.032166e+26;-2.017009e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.896401e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.144741e+00;2.808972e+06;6.189136e+06;6.797112e+06;6.796744e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:37:40;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;5.032166e+26;-2.017009e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.382401e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-5.210807e-01;6.552254e+06;-3.760979e+06;7.556043e+06;7.554932e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:36:57;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.026104e+26;-1.803821e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.895914e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.096065e+00;3.106771e+06;6.045095e+06;6.797112e+06;6.796705e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:36:57;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.026104e+26;-1.803821e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.381986e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-5.626179e-01;6.390450e+06;-4.029833e+06;7.556043e+06;7.554959e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:36:14;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.760872e+26;-1.596108e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.895427e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.047388e+00;3.397211e+06;5.886734e+06;6.797112e+06;6.796667e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:36:14;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.760872e+26;-1.596108e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.381571e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-6.041548e-01;6.217623e+06;-4.291737e+06;7.556043e+06;7.554988e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:35:31;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-6.283014e+26;-1.394800e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.894940e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;9.987112e-01;3.679603e+06;5.714429e+06;6.797112e+06;6.796630e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:35:31;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-6.283014e+26;-1.394800e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.381156e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-6.456913e-01;6.034073e+06;-4.546239e+06;7.556043e+06;7.555020e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:34:48;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-9.503979e+26;-1.200734e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.894454e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;9.500335e-01;3.953279e+06;5.528587e+06;6.797112e+06;6.796594e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:34:48;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-9.503979e+26;-1.200734e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.380740e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-6.872275e-01;5.840115e+06;-4.792899e+06;7.556043e+06;7.555052e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:34:04;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.239739e+27;-1.014672e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.893967e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;9.013553e-01;4.217590e+06;5.329649e+06;6.797112e+06;6.796560e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:34:04;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.239739e+27;-1.014672e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.380325e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-7.287634e-01;5.636084e+06;-5.031292e+06;7.556043e+06;7.555087e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:33:21;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.494707e+27;-8.373154e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.893480e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;8.526766e-01;4.471910e+06;5.118085e+06;6.797112e+06;6.796526e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:33:21;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.494707e+27;-8.373154e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.379910e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-7.702988e-01;5.422332e+06;-5.261008e+06;7.556043e+06;7.555123e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:32:38;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.714696e+27;-6.693226e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.892994e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;8.039975e-01;4.715636e+06;4.894396e+06;6.797112e+06;6.796494e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:32:38;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.714696e+27;-6.693226e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.379495e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-8.118338e-01;5.199228e+06;-5.481650e+06;7.556043e+06;7.555161e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:31:55;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.900067e+27;-5.113158e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.892507e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;7.553179e-01;4.948190e+06;4.659113e+06;6.797112e+06;6.796464e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:31:55;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.900067e+27;-5.113158e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.379079e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-8.533685e-01;4.967157e+06;-5.692838e+06;7.556043e+06;7.555201e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:31:12;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.052085e+27;-3.638947e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.892020e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;7.066378e-01;5.169023e+06;4.412792e+06;6.797112e+06;6.796435e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:31:12;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.052085e+27;-3.638947e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.378664e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-8.949026e-01;4.726520e+06;-5.894208e+06;7.556043e+06;7.555241e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:30:28;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.172812e+27;-2.276476e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.891534e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;6.579574e-01;5.377609e+06;4.156016e+06;6.797112e+06;6.796407e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:30:28;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.172812e+27;-2.276476e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.378249e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-9.364363e-01;4.477730e+06;-6.085412e+06;7.556043e+06;7.555284e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:29:45;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.264992e+27;-1.031632e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.891047e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;6.092766e-01;5.573456e+06;3.889395e+06;6.797112e+06;6.796382e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:29:45;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.264992e+27;-1.031632e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.377834e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-9.779696e-01;4.221219e+06;-6.266121e+06;7.556043e+06;7.555327e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:29:02;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.331908e+27;8.958019e+03;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.890560e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;5.605955e-01;5.756098e+06;3.613560e+06;6.797112e+06;6.796358e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:29:02;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.331908e+27;8.958019e+03;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.377418e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.019502e+00;3.957428e+06;-6.436024e+06;7.556043e+06;7.555372e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:28:19;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.377226e+27;1.080978e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.890073e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;5.119140e-01;5.925103e+06;3.329163e+06;6.797112e+06;6.796336e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:28:19;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.377226e+27;1.080978e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.377003e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.061035e+00;3.686812e+06;-6.594828e+06;7.556043e+06;7.555418e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:27:36;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.404836e+27;1.936262e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.889587e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;4.632322e-01;6.080071e+06;3.036879e+06;6.797112e+06;6.796315e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:27:36;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.404836e+27;1.936262e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.376588e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.102566e+00;3.409838e+06;-6.742259e+06;7.556043e+06;7.555465e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:26:52;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.418677e+27;2.649414e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.889100e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;4.145501e-01;6.220634e+06;2.737400e+06;6.797112e+06;6.796297e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:26:52;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.418677e+27;2.649414e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.376173e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.144098e+00;3.126984e+06;-6.878063e+06;7.556043e+06;7.555513e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:26:09;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.422582e+27;3.215795e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.888613e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;3.658678e-01;6.346459e+06;2.431436e+06;6.797112e+06;6.796280e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:26:09;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.422582e+27;3.215795e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.375757e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.185628e+00;2.838737e+06;-7.002006e+06;7.556043e+06;7.555561e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:25:26;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.420116e+27;3.634522e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.888127e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;3.171853e-01;6.457248e+06;2.119711e+06;6.797112e+06;6.796266e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:25:26;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.420116e+27;3.634522e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.375342e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.227158e+00;2.545595e+06;-7.113874e+06;7.556043e+06;7.555611e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:24:43;1.609327e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.414436e+27;3.912563e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.887640e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;2.685025e-01;6.552738e+06;1.802964e+06;6.797112e+06;6.796253e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:24:43;1.609327e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.414436e+27;3.912563e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.374927e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.268688e+00;2.248064e+06;-7.213476e+06;7.556043e+06;7.555662e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:24:00;1.609327e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.408167e+27;4.069605e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.887153e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;2.198196e-01;6.632703e+06;1.481945e+06;6.797112e+06;6.796243e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:24:00;1.609327e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.408167e+27;4.069605e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.374512e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.310217e+00;1.946656e+06;-7.300639e+06;7.556043e+06;7.555713e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:23:16;1.609327e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.403299e+27;4.139232e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.886667e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.711366e-01;6.696954e+06;1.157415e+06;6.797112e+06;6.796234e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:23:16;1.609327e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.403299e+27;4.139232e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.374096e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.351746e+00;1.641892e+06;-7.375213e+06;7.556043e+06;7.555764e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:22:33;1.609327e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.401115e+27;4.159175e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.886180e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.224535e-01;6.745338e+06;8.301434e+05;6.797112e+06;6.796228e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:22:33;1.609327e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.401115e+27;4.159175e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.373681e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.393273e+00;1.334296e+06;-7.437071e+06;7.556043e+06;7.555817e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:21:50;1.609327e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.402140e+27;4.150639e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.885693e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;7.377025e-02;6.777740e+06;5.009045e+05;6.797112e+06;6.796224e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:21:50;1.609327e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.402140e+27;4.150639e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.373266e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.434801e+00;1.024400e+06;-7.486105e+06;7.556043e+06;7.555869e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:21:07;1.609327e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.406126e+27;4.103504e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.885206e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;2.508698e-02;6.794083e+06;1.704788e+05;6.797112e+06;6.796222e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:21:07;1.609327e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.406126e+27;4.103504e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.372851e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.476328e+00;7.127378e+05;-7.522231e+06;7.556043e+06;7.555922e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:20:24;1.609327e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.412065e+27;3.983904e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.884720e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-2.359629e-02;6.794330e+06;-1.603508e+05;6.797112e+06;6.796222e+06
